id,fraud
1118,0.001481862592363376
1119,0.001481862592363376
112,0.016625370299730973
1120,0.018363785732211636
1121,0.9809877252443178
1122,0.0011273206879002227
1123,0.0011273206879002227
1124,0.03370575436456756
1125,0.030505058950121997
1126,0.030505058950121997
1127,0.022406545417885428
1128,0.022406545417885428
1129,0.03370575436456756
113,0.016625370299730973
1130,0.022406545417885428
1131,0.030505058950121997
1132,0.016782780575965814
1133,0.0011273206879002227
1134,0.022406545417885428
1135,0.00014905785683515878
1136,0.00014905785683515878
1137,0.5076266337944318
1138,0.001481862592363376
1139,0.7205775372838881
114,0.030505058950121997
1140,0.01678244605946647
1141,0.030505058950121997
1142,0.7496995699332705
1143,0.0011273206879002227
1144,0.0011273206879002227
1145,0.01678244605946647
1146,0.001481862592363376
1147,0.03370575436456756
1148,0.01678244605946647
1149,0.016782780575965814
115,0.018363785732211636
1150,0.018363785732211636
1151,0.018363785732211636
1152,0.03370575436456756
1153,0.001481862592363376
1154,0.016625370299730973
1155,0.016625370299730973
1156,0.03370575436456756
1157,0.016782780575965814
1158,0.01678244605946647
1159,0.001481862592363376
116,0.7574009164225357
1160,0.001481862592363376
1161,0.001481862592363376
1162,0.9786834961142936
1163,0.01678244605946647
1164,0.00014905785683515878
1165,0.030505058950121997
1166,0.022406545417885428
1167,0.016782780575965814
1168,0.018363785732211636
1169,0.016625370299730973
117,0.00010526730154686858
1170,0.030505058950121997
1171,0.016782780575965814
1172,0.001481862592363376
1173,0.022406545417885428
1174,0.018363785732211636
1175,0.018363785732211636
1176,0.001481862592363376
1177,0.022406545417885428
1178,0.018363785732211636
1179,0.00010526730154686858
118,0.001481862592363376
1180,0.20401576496544294
1181,0.0011273206879002227
1182,0.016782780575965814
1183,0.7205775372838881
1184,0.00010526730154686858
1185,0.022406545417885428
1186,0.016625370299730973
1187,0.022406545417885428
1188,0.016625370299730973
1189,0.016782780575965814
119,0.0011273206879002227
1190,0.00014905785683515878
1191,0.03370575436456756
1192,0.030505058950121997
1193,0.0011273206879002227
1194,0.0011273206879002227
1195,0.016625370299730973
1196,0.016625370299730973
1197,0.016782780575965814
1198,0.7496995699332705
1199,0.001481862592363376
12,0.0011273206879002227
120,0.0011273206879002227
1200,0.016625370299730973
1201,0.0011273206879002227
1202,0.022406545417885428
1203,0.030505058950121997
1204,0.01678244605946647
1205,0.00014905785683515878
1206,0.01678244605946647
1207,0.0011273206879002227
1208,0.001481862592363376
1209,0.5311683446969763
121,0.016625370299730973
1210,0.00014905785683515878
1211,0.030505058950121997
1212,0.001481862592363376
1213,0.0011273206879002227
1214,0.7455534783406004
1215,0.030505058950121997
1216,0.0011273206879002227
1217,0.001481862592363376
1218,0.5076266337944318
1219,0.018363785732211636
122,0.03370575436456756
1220,0.01678244605946647
1221,0.030505058950121997
1222,0.01678244605946647
1223,0.00014905785683515878
1224,0.01678244605946647
1225,0.016625370299730973
1226,0.022406545417885428
1227,0.01678244605946647
1228,0.016625370299730973
1229,0.016782780575965814
123,0.0011273206879002227
1230,0.0011273206879002227
1231,0.00014905785683515878
1232,0.01678244605946647
1233,0.00014905785683515878
1234,0.022406545417885428
1235,0.018363785732211636
1236,0.018363785732211636
1237,0.022406545417885428
1238,0.0011273206879002227
1239,0.001481862592363376
124,0.00014905785683515878
1240,0.016782780575965814
1241,0.016625370299730973
1242,0.052664622670800555
1243,0.01678244605946647
1244,0.00014905785683515878
1245,0.018363785732211636
1246,0.016782780575965814
1247,0.030505058950121997
1248,0.0822991696446437
1249,0.018363785732211636
125,0.022406545417885428
1250,0.016782780575965814
1251,0.03993431501740391
1252,0.022406545417885428
1253,0.016782780575965814
1254,0.016625370299730973
1255,0.03370575436456756
1256,0.022406545417885428
1257,0.0011273206879002227
1258,0.03370575436456756
1259,0.022406545417885428
126,0.6659298433478181
1260,0.03370575436456756
1261,0.001481862592363376
1262,0.7496995699332705
1263,0.001481862592363376
1264,0.016782780575965814
1265,0.01678244605946647
1266,0.03370575436456756
1267,0.018363785732211636
1268,0.030505058950121997
1269,0.00014905785683515878
127,0.016782780575965814
1270,0.018363785732211636
1271,0.018363785732211636
1272,0.01678244605946647
1273,0.016782780575965814
1274,0.00010526730154686858
1275,0.030505058950121997
1276,0.5064825830572411
1277,0.01678244605946647
1278,0.022406545417885428
1279,0.030505058950121997
128,0.016782780575965814
1280,0.5127073176081803
1281,0.00010526730154686858
1282,0.13251277652245777
1283,0.0011273206879002227
1284,0.07579838887371525
1285,0.030505058950121997
1286,0.001481862592363376
1287,0.001481862592363376
1288,0.030505058950121997
1289,0.016782780575965814
129,0.0011273206879002227
1290,0.018363785732211636
1291,0.001481862592363376
1292,0.05710363900470589
1293,0.03370575436456756
1294,0.00014905785683515878
1295,0.016625370299730973
1296,0.022406545417885428
1297,0.022406545417885428
1298,0.00014905785683515878
1299,0.01678244605946647
13,0.022406545417885428
130,0.022406545417885428
1300,0.022406545417885428
1301,0.030505058950121997
1302,0.018363785732211636
1303,0.022406545417885428
1304,0.001481862592363376
1305,0.022406545417885428
1306,0.03370575436456756
1307,0.001481862592363376
1308,0.016625370299730973
1309,0.016625370299730973
131,0.030505058950121997
1310,0.01678244605946647
1311,0.00014905785683515878
1312,0.01678244605946647
1313,0.7574009164225357
1314,0.0003405680232153689
1315,0.016625370299730973
1316,0.016782780575965814
1317,0.030505058950121997
1318,0.030505058950121997
1319,0.05292264770313326
132,0.022406545417885428
1320,0.7496995699332705
1321,0.018363785732211636
1322,0.00014905785683515878
1323,0.018363785732211636
1324,0.01678244605946647
1325,0.022406545417885428
1326,0.001481862592363376
1327,0.030505058950121997
1328,0.030505058950121997
1329,0.016625370299730973
133,0.01678244605946647
1330,0.030505058950121997
1331,0.03370575436456756
1332,0.00014905785683515878
1333,0.03370575436456756
1334,0.022406545417885428
1335,0.016625370299730973
1336,0.00014905785683515878
1337,0.01678244605946647
1338,0.01678244605946647
1339,0.9758006685125649
134,0.018363785732211636
1340,0.030505058950121997
1341,0.982574367374369
1342,0.03370575436456756
1343,0.0011273206879002227
1344,0.01678244605946647
1345,0.016782780575965814
1346,0.016625370299730973
1347,0.03370575436456756
1348,0.016782780575965814
1349,0.016625370299730973
135,0.2940182084162879
1350,0.016782780575965814
1351,0.016782780575965814
1352,0.01678244605946647
1353,0.030505058950121997
1354,0.030505058950121997
1355,0.0011273206879002227
1356,0.03370575436456756
1357,0.03370575436456756
1358,0.016625370299730973
1359,0.001481862592363376
136,0.03370575436456756
1360,0.01678244605946647
1361,0.016782780575965814
1362,0.022406545417885428
1363,0.016625370299730973
1364,0.022406545417885428
1365,0.016625370299730973
1366,0.030505058950121997
1367,0.03370575436456756
1368,0.5001479676745675
1369,0.001481862592363376
137,0.0011273206879002227
1370,0.3118364577108024
1371,0.00010526730154686858
1372,0.016625370299730973
1373,0.00010526730154686858
1374,0.03370575436456756
1375,0.7205775372838881
1376,0.03370575436456756
1377,0.016625370299730973
1378,0.030505058950121997
1379,0.00014905785683515878
138,0.01678244605946647
1380,0.016625370299730973
1381,0.016625370299730973
1382,0.022406545417885428
1383,0.016625370299730973
1384,0.018363785732211636
1385,0.016782780575965814
1386,0.01678244605946647
1387,0.030505058950121997
1388,0.022406545417885428
1389,0.0011273206879002227
139,0.03370575436456756
1390,0.018363785732211636
1391,0.9738265749632999
1392,0.03370575436456756
1393,0.0011273206879002227
1394,0.03370575436456756
1395,0.001481862592363376
1396,0.03370575436456756
1397,0.022406545417885428
1398,0.00014905785683515878
1399,0.0011273206879002227
14,0.001481862592363376
140,0.030505058950121997
1400,0.0005802325366508871
1401,0.016782780575965814
1402,0.018363785732211636
1403,0.016782780575965814
1404,0.022406545417885428
1405,0.01678244605946647
1406,0.00010526730154686858
1407,0.01678244605946647
1408,0.0011273206879002227
1409,0.016782780575965814
141,0.0011273206879002227
1410,0.0011273206879002227
1411,0.6964460266397076
1412,0.016782780575965814
1413,0.01678244605946647
1414,0.016782780575965814
1415,0.001481862592363376
1416,0.00014905785683515878
1417,0.016625370299730973
1418,0.016625370299730973
1419,0.018363785732211636
142,0.018363785732211636
1420,0.00014905785683515878
1421,0.00014905785683515878
1422,0.022406545417885428
1423,0.00014905785683515878
1424,0.0011273206879002227
1425,0.016625370299730973
1426,0.7574009164225357
1427,0.030505058950121997
1428,0.01678244605946647
1429,0.016625370299730973
143,0.992992518990318
1430,0.001481862592363376
1431,0.0011273206879002227
1432,0.018363785732211636
1433,0.022406545417885428
1434,0.030505058950121997
1435,0.01678244605946647
1436,0.00014905785683515878
1437,0.016782780575965814
1438,0.01678244605946647
1439,0.0011273206879002227
144,0.018363785732211636
1440,0.03370575436456756
1441,0.016782780575965814
1442,0.0011273206879002227
1443,0.016782780575965814
1444,0.022406545417885428
1445,0.016625370299730973
1446,0.03370575436456756
1447,0.018363785732211636
1448,0.022406545417885428
1449,0.001481862592363376
145,0.0011273206879002227
1450,0.01678244605946647
1451,0.016625370299730973
1452,0.001481862592363376
1453,0.030505058950121997
1454,0.00014905785683515878
1455,0.00014905785683515878
1456,0.016625370299730973
1457,0.016782780575965814
1458,0.016625370299730973
1459,0.030505058950121997
146,0.0011273206879002227
1460,0.5465500147412168
1461,0.018363785732211636
1462,0.030505058950121997
1463,0.030505058950121997
1464,0.018363785732211636
1465,0.030505058950121997
1466,0.07422307341862283
1467,0.00014905785683515878
1468,0.01678244605946647
1469,0.7205775372838881
147,0.00014905785683515878
1470,0.001481862592363376
1471,0.001481862592363376
1472,0.016782780575965814
1473,0.0011273206879002227
1474,0.018363785732211636
1475,0.01678244605946647
1476,0.001481862592363376
1477,0.03370575436456756
1478,0.4369499073421477
1479,0.00014905785683515878
148,0.00014905785683515878
1480,0.022406545417885428
1481,0.016625370299730973
1482,0.00014905785683515878
1483,0.0011273206879002227
1484,0.01678244605946647
1485,0.03370575436456756
1486,0.03370575436456756
1487,0.0011273206879002227
1488,0.00010526730154686858
1489,0.05017924204825577
149,0.022406545417885428
1490,0.016625370299730973
1491,0.030505058950121997
1492,0.001481862592363376
1493,0.01678244605946647
1494,0.0011273206879002227
1495,0.001481862592363376
1496,0.00014905785683515878
1497,0.00014905785683515878
1498,0.030505058950121997
1499,0.022406545417885428
15,0.016782780575965814
150,0.00014905785683515878
1500,0.030505058950121997
1501,0.030505058950121997
1502,0.016625370299730973
1503,0.022406545417885428
1504,0.016250417280176885
1505,0.022406545417885428
1506,0.00014905785683515878
1507,0.14143117744156045
1508,0.022406545417885428
1509,0.0011273206879002227
151,0.7574009164225357
1510,0.0011273206879002227
1511,0.00014905785683515878
1512,0.03370575436456756
1513,0.016625370299730973
1514,0.016782780575965814
1515,0.03370575436456756
1516,0.016625370299730973
1517,0.01678244605946647
1518,0.030505058950121997
1519,0.3118364577108024
152,0.03370575436456756
1520,0.016782780575965814
1521,0.022406545417885428
1522,0.018363785732211636
1523,0.016782780575965814
1524,0.0011273206879002227
1525,0.20401576496544294
1526,0.001481862592363376
1527,0.030505058950121997
1528,0.022406545417885428
1529,0.018363785732211636
153,0.0011273206879002227
1530,0.018363785732211636
1531,0.018363785732211636
1532,0.016782780575965814
1533,0.001481862592363376
1534,0.016782780575965814
1535,0.018363785732211636
1536,0.001481862592363376
1537,0.09025617629898502
1538,0.001481862592363376
1539,0.0011273206879002227
154,0.00010526730154686858
1540,0.031201527880603885
1541,0.001481862592363376
1542,0.0011273206879002227
1543,0.022406545417885428
1544,0.016625370299730973
1545,0.001481862592363376
1546,0.022406545417885428
1547,0.016782780575965814
1548,0.001481862592363376
1549,0.016782780575965814
155,0.018363785732211636
1550,0.030505058950121997
1551,0.022406545417885428
1552,0.016782780575965814
1553,0.016782780575965814
1554,0.00014905785683515878
1555,0.001481862592363376
1556,0.03370575436456756
1557,0.01678244605946647
1558,0.016625370299730973
1559,0.030505058950121997
156,0.03370575436456756
1560,0.6609923923100407
1561,0.022406545417885428
1562,0.022406545417885428
1563,0.03370575436456756
1564,0.016782780575965814
1565,0.6659298433478181
1566,0.016782780575965814
1567,0.00010526730154686858
1568,0.0011273206879002227
1569,0.07639259386302352
157,0.059990968658663234
1570,0.03516737016426219
1571,0.016625370299730973
1572,0.0011273206879002227
1573,0.001481862592363376
1574,0.0011273206879002227
1575,0.018363785732211636
1576,0.03370575436456756
1577,0.7205775372838881
1578,0.018363785732211636
1579,0.022406545417885428
158,0.0011273206879002227
1580,0.001481862592363376
1581,0.030505058950121997
1582,0.022406545417885428
1583,0.03370575436456756
1584,0.987109182657768
1585,0.030505058950121997
1586,0.01678244605946647
1587,0.6609923923100407
1588,0.7574009164225357
1589,0.0011273206879002227
159,0.15808026365914044
1590,0.030505058950121997
1591,0.03370575436456756
1592,0.016782780575965814
1593,0.022406545417885428
1594,0.016625370299730973
1595,0.016782780575965814
1596,0.5348780180088843
1597,0.00010526730154686858
1598,0.018363785732211636
1599,0.030505058950121997
16,0.016625370299730973
160,0.0011273206879002227
1600,0.9656630193000906
1601,0.00014905785683515878
1602,0.00014905785683515878
1603,0.016782780575965814
1604,0.022406545417885428
1605,0.022406545417885428
1606,0.022406545417885428
1607,0.00010526730154686858
1608,0.023158652718346686
1609,0.00014905785683515878
161,0.016625370299730973
1610,0.022406545417885428
1611,0.030505058950121997
1612,0.0011273206879002227
1613,0.018363785732211636
1614,0.01678244605946647
1615,0.03370575436456756
1616,0.030505058950121997
1617,0.001481862592363376
1618,0.3674496066518262
1619,0.03370575436456756
162,0.001481862592363376
1620,0.030505058950121997
1621,0.01678244605946647
1622,0.016782780575965814
1623,0.016625370299730973
1624,0.03370575436456756
1625,0.5076266337944318
1626,0.016625370299730973
1627,0.00010526730154686858
1628,0.0011273206879002227
1629,0.001481862592363376
163,0.022406545417885428
1630,0.01678244605946647
1631,0.022406545417885428
1632,0.0011273206879002227
1633,0.01678244605946647
1634,0.016782780575965814
1635,0.018363785732211636
1636,0.00014905785683515878
1637,0.001481862592363376
1638,0.01678244605946647
1639,0.030505058950121997
164,0.01678244605946647
1640,0.022406545417885428
1641,0.030505058950121997
1642,0.03370575436456756
1643,0.022406545417885428
1644,0.0011273206879002227
1645,0.018363785732211636
1646,0.00010526730154686858
1647,0.018363785732211636
1648,0.018363785732211636
1649,0.018363785732211636
165,0.022406545417885428
1650,0.03370575436456756
1651,0.0011273206879002227
1652,0.022406545417885428
1653,0.022406545417885428
1654,0.001481862592363376
1655,0.001481862592363376
1656,0.00014905785683515878
1657,0.00014905785683515878
1658,0.016782780575965814
1659,0.030505058950121997
166,0.016625370299730973
1660,0.01678244605946647
1661,0.03370575436456756
1662,0.03370575436456756
1663,0.022406545417885428
1664,0.018363785732211636
1665,0.022406545417885428
1666,0.016625370299730973
1667,0.01678244605946647
1668,0.018363785732211636
1669,0.03370575436456756
167,0.03563011532034108
1670,0.030505058950121997
1671,0.03370575436456756
1672,0.016782780575965814
1673,0.018363785732211636
1674,0.001481862592363376
1675,0.00014905785683515878
1676,0.018363785732211636
1677,0.03370575436456756
1678,0.01678244605946647
1679,0.022406545417885428
168,0.018363785732211636
1680,0.00014905785683515878
1681,0.016782780575965814
1682,0.03370575436456756
1683,0.030505058950121997
1684,0.016782780575965814
1685,0.022406545417885428
1686,0.01678244605946647
1687,0.018363785732211636
1688,0.0011273206879002227
1689,0.018363785732211636
169,0.03370575436456756
1690,0.0011273206879002227
1691,0.0011273206879002227
1692,0.00010526730154686858
1693,0.016625370299730973
1694,0.018363785732211636
1695,0.00014905785683515878
1696,0.001481862592363376
1697,0.9901881633047033
1698,0.001481862592363376
1699,0.016625370299730973
17,0.016625370299730973
170,0.016625370299730973
1700,0.0639713416665471
1701,0.01678244605946647
1702,0.0011273206879002227
1703,0.03370575436456756
1704,0.022406545417885428
1705,0.01678244605946647
1706,0.01678244605946647
1707,0.016625370299730973
1708,0.022406545417885428
1709,0.01678244605946647
171,0.03370575436456756
1710,0.018363785732211636
1711,0.001481862592363376
1712,0.0011273206879002227
1713,0.018363785732211636
1714,0.030505058950121997
1715,0.030505058950121997
1716,0.016625370299730973
1717,0.00014905785683515878
1718,0.03516737016426219
1719,0.01678244605946647
172,0.01678244605946647
1720,0.022406545417885428
1721,0.016625370299730973
1722,0.018363785732211636
1723,0.022406545417885428
1724,0.018363785732211636
1725,0.030505058950121997
1726,0.5146000080548884
1727,0.0011273206879002227
1728,0.030505058950121997
1729,0.03370575436456756
173,0.001481862592363376
1730,0.018363785732211636
1731,0.6659298433478181
1732,0.001481862592363376
1733,0.03370575436456756
1734,0.022406545417885428
1735,0.001481862592363376
1736,0.030505058950121997
1737,0.030505058950121997
1738,0.030505058950121997
1739,0.0011273206879002227
174,0.030505058950121997
1740,0.016625370299730973
1741,0.0011273206879002227
1742,0.018363785732211636
1743,0.03370575436456756
1744,0.0011273206879002227
1745,0.016625370299730973
1746,0.0011273206879002227
1747,0.03370575436456756
1748,0.016625370299730973
1749,0.00014905785683515878
175,0.030505058950121997
1750,0.0011273206879002227
1751,0.0011273206879002227
1752,0.018363785732211636
1753,0.03370575436456756
1754,0.7496995699332705
1755,0.001481862592363376
1756,0.03370575436456756
1757,0.00014905785683515878
1758,0.05474575884996592
1759,0.022406545417885428
176,0.01678244605946647
1760,0.001481862592363376
1761,0.018363785732211636
1762,0.00014905785683515878
1763,0.00014905785683515878
1764,0.016782780575965814
1765,0.022406545417885428
1766,0.03370575436456756
1767,0.00010526730154686858
1768,0.016625370299730973
1769,0.9738265749632999
177,0.5283638226717191
1770,0.016625370299730973
1771,0.00014905785683515878
1772,0.001481862592363376
1773,0.016782780575965814
1774,0.016782780575965814
1775,0.016782780575965814
1776,0.016625370299730973
1777,0.016625370299730973
1778,0.022406545417885428
1779,0.14468464312349294
178,0.982574367374369
1780,0.01678244605946647
1781,0.00010526730154686858
1782,0.001481862592363376
1783,0.022406545417885428
1784,0.022406545417885428
1785,0.0011273206879002227
1786,0.01678244605946647
1787,0.0011273206879002227
1788,0.016782780575965814
1789,0.6964460266397076
179,0.018363785732211636
1790,0.016782780575965814
1791,0.01678244605946647
1792,0.016782780575965814
1793,0.10359953770336354
1794,0.01678244605946647
1795,0.018363785732211636
1796,0.00014905785683515878
1797,0.01678244605946647
1798,0.0011273206879002227
1799,0.00014905785683515878
18,0.022406545417885428
180,0.030505058950121997
1800,0.982574367374369
1801,0.01678244605946647
1802,0.018363785732211636
1803,0.30582566726303045
1804,0.001481862592363376
1805,0.022406545417885428
1806,0.016782780575965814
1807,0.016625370299730973
1808,0.0011273206879002227
1809,0.022406545417885428
181,0.001481862592363376
1810,0.016782780575965814
1811,0.5638858847318129
1812,0.018363785732211636
1813,0.030505058950121997
1814,0.016782780575965814
1815,0.018363785732211636
1816,0.01678244605946647
1817,0.5019404548375701
1818,0.016782780575965814
1819,0.016625370299730973
182,0.00014905785683515878
1820,0.016625370299730973
1821,0.001481862592363376
1822,0.5007924265057994
1823,0.016625370299730973
1824,0.016782780575965814
1825,0.03370575436456756
1826,0.01678244605946647
1827,0.018363785732211636
1828,0.001481862592363376
1829,0.0011273206879002227
183,0.04036081217064082
1830,0.03370575436456756
1831,0.030505058950121997
1832,0.030505058950121997
1833,0.030505058950121997
1834,0.030505058950121997
1835,0.001481862592363376
1836,0.01678244605946647
1837,0.016625370299730973
1838,0.9786834961142936
1839,0.0011273206879002227
184,0.022406545417885428
1840,0.016782780575965814
1841,0.03370575436456756
1842,0.0011273206879002227
1843,0.01678244605946647
1844,0.03370575436456756
1845,0.03370575436456756
1846,0.016782780575965814
1847,0.01678244605946647
1848,0.01678244605946647
1849,0.01678244605946647
185,0.016782780575965814
1850,0.018363785732211636
1851,0.001481862592363376
1852,0.901895854671429
1853,0.030505058950121997
1854,0.0011273206879002227
1855,0.018363785732211636
1856,0.03370575436456756
1857,0.6659298433478181
1858,0.01678244605946647
1859,0.022406545417885428
186,0.022406545417885428
1860,0.001481862592363376
1861,0.016782780575965814
1862,0.016625370299730973
1863,0.022406545417885428
1864,0.016782780575965814
1865,0.016782780575965814
1866,0.016625370299730973
1867,0.016782780575965814
1868,0.01678244605946647
1869,0.0011273206879002227
187,0.0011273206879002227
1870,0.03370575436456756
1871,0.0011273206879002227
1872,0.030505058950121997
1873,0.03370575436456756
1874,0.06943443133156564
1875,0.6782947444940503
1876,0.03370575436456756
1877,0.016625370299730973
1878,0.022406545417885428
188,0.022406545417885428
189,0.018363785732211636
19,0.018363785732211636
190,0.022406545417885428
191,0.01678244605946647
192,0.016782780575965814
193,0.030505058950121997
194,0.016782780575965814
195,0.022406545417885428
196,0.01678244605946647
197,0.001481862592363376
198,0.018363785732211636
199,0.016782780575965814
2,0.001481862592363376
20,0.00014905785683515878
200,0.0011273206879002227
201,0.022406545417885428
202,0.00014905785683515878
203,0.00010526730154686858
204,0.001481862592363376
205,0.8588873200329424
206,0.016625370299730973
207,0.06080797541001706
208,0.016782780575965814
209,0.030505058950121997
21,0.016625370299730973
210,0.018363785732211636
211,0.001481862592363376
212,0.001481862592363376
213,0.016625370299730973
214,0.030505058950121997
215,0.030505058950121997
216,0.5465500147412168
217,0.016782780575965814
218,0.030505058950121997
219,0.016782780575965814
22,0.0011273206879002227
220,0.016782780575965814
221,0.001481862592363376
222,0.030505058950121997
223,0.01678244605946647
224,0.018363785732211636
225,0.9842987008321299
226,0.0011273206879002227
227,0.7444342201005493
228,0.022406545417885428
229,0.018363785732211636
23,0.018363785732211636
230,0.9786834961142936
231,0.030505058950121997
232,0.0011273206879002227
233,0.018363785732211636
234,0.00014905785683515878
235,0.0011273206879002227
236,0.00014905785683515878
237,0.022406545417885428
238,0.016782780575965814
239,0.016625370299730973
24,0.030505058950121997
240,0.03370575436456756
241,0.018363785732211636
242,0.00010526730154686858
243,0.0011273206879002227
244,0.0011273206879002227
245,0.03370575436456756
246,0.016625370299730973
247,0.016782780575965814
248,0.0011273206879002227
249,0.016625370299730973
25,0.001481862592363376
250,0.030505058950121997
251,0.016782780575965814
252,0.016782780575965814
253,0.030505058950121997
254,0.0011273206879002227
255,0.030505058950121997
256,0.018363785732211636
257,0.018363785732211636
258,0.016782780575965814
259,0.00014905785683515878
26,0.01678244605946647
260,0.030505058950121997
261,0.001481862592363376
262,0.001481862592363376
263,0.03370575436456756
264,0.018363785732211636
265,0.016625370299730973
266,0.016625370299730973
267,0.016625370299730973
268,0.030505058950121997
269,0.00014905785683515878
27,0.03370575436456756
270,0.030505058950121997
271,0.00014905785683515878
272,0.001481862592363376
273,0.00014905785683515878
274,0.01678244605946647
275,0.018363785732211636
276,0.016625370299730973
277,0.030505058950121997
278,0.5076266337944318
279,0.01678244605946647
28,0.022406545417885428
280,0.030505058950121997
281,0.016782780575965814
282,0.022406545417885428
283,0.001481862592363376
284,0.001481862592363376
285,0.022406545417885428
286,0.018363785732211636
287,0.03370575436456756
288,0.03370575436456756
289,0.0011273206879002227
29,0.022406545417885428
290,0.0011273206879002227
291,0.022406545417885428
292,0.7496995699332705
293,0.018363785732211636
294,0.001481862592363376
295,0.0011273206879002227
296,0.018363785732211636
297,0.01678244605946647
298,0.018363785732211636
299,0.08494856976081823
3,0.016625370299730973
30,0.01678244605946647
300,0.016782780575965814
301,0.6659298433478181
302,0.022406545417885428
303,0.030505058950121997
304,0.016782780575965814
305,0.030505058950121997
306,0.016782780575965814
307,0.016782780575965814
308,0.07579838887371525
309,0.016625370299730973
31,0.016782780575965814
310,0.016782780575965814
311,0.0011273206879002227
312,0.00014905785683515878
313,0.030505058950121997
314,0.016782780575965814
315,0.018363785732211636
316,0.03370575436456756
317,0.0011273206879002227
318,0.001481862592363376
319,0.016782780575965814
32,0.03370575436456756
320,0.022406545417885428
321,0.01678244605946647
322,0.01678244605946647
323,0.018363785732211636
324,0.7455534783406004
325,0.0011273206879002227
326,0.018363785732211636
327,0.01678244605946647
328,0.016782780575965814
329,0.016782780575965814
33,0.001481862592363376
330,0.5465500147412168
331,0.001481862592363376
332,0.03370575436456756
333,0.023174042731728087
334,0.01678244605946647
335,0.01678244605946647
336,0.001481862592363376
337,0.022406545417885428
338,0.030505058950121997
339,0.016625370299730973
34,0.00014905785683515878
340,0.0011273206879002227
341,0.030505058950121997
342,0.016782780575965814
343,0.022406545417885428
344,0.00014905785683515878
345,0.0011273206879002227
346,0.00010526730154686858
347,0.02343927529144881
348,0.00014905785683515878
349,0.01678244605946647
35,0.030505058950121997
350,0.01678244605946647
351,0.0011273206879002227
352,0.018363785732211636
353,0.6533099175317417
354,0.03370575436456756
355,0.030505058950121997
356,0.01678244605946647
357,0.001481862592363376
358,0.03370575436456756
359,0.022406545417885428
36,0.016782780575965814
360,0.030505058950121997
361,0.022406545417885428
